Hasselt,13.130,53.382
Lummen,3.140,10.845
Tongeren,4.016,22.254
Beringen,7.600,30.102
Genk,7.467,42.269
Bree,11.348
Riemst,2.889,10.619
Herstappe,0
Diepenbeek,2.287,13.521
Heusden-Zolder,6.098,21.910
Sint-Truiden,5.259,29.418
Hamont-Achel,914,7.755
Heers,869,5.448
Tessenderlo,2.582,13.221
Neerpelt,2.477,10.731
Alken,1.969,8.573
Zulte,1.140,11.454
Moerbeke,803,4.584
Zwalm,766,6.100
Haaltert,2.783,13.314
Berlare,1.650,10.815
Eeklo,2.803,14.544
Beveren,11.580,33.941
Aalter,14.477
Sint-Gillis-Waas,3.490,13.515
Brakel,1.585,10.841
Zottegem,4.623,19.299
Waasmunster,1.624,7.844
Sint-Martens-Latem,919,6.330
Ronse,2.684,16.429
Lovendegem,1.629,7.162
Zelzate,869,8.941
De_Pinte,1.482,7.681
Geraardsbergen,3.519,23.471
Gent,26.064,159.040
Zomergem,766,6.202
Kluisbergen,659,4.784
Melle,8.011
Assenede,1.612,10.323
Sint-Niklaas,13.546,48.873
Maarkedal,1.233,4.773
Knesselare,5.993
Sint-Lievens-Houtem,1.141,7.541
Kaprijke,1.004,4.658
Horebeke,409,1.526
Aalst,17.312,56.966
Wetteren,3.529,17.986
Lede,3.141,13.410
Oosterzele,10.175
Kruishoutem,749,6.073
Denderleeuw,3.234,13.563
Sint-Laureins,740,5.134
Waarschoot,5.953
Merelbeke,3.435,17.123
Kruibeke,3.707,11.477
Zingem,1.118,5.447
Destelbergen,3.362,13.163
Oudenaarde,2.813,22.395
Wortegem-Petegem,1.201,4.796
Dendermonde,7.200,31.979
Evergem,7.846,24.128
Lebbeke,3.674,13.305
Buggenhout,1.579,10.520
Stekene,12.664
Wichelen,1.798,8.681
Herzele,2.131,13.169
Maldegem,4.598,17.034
Nevele,1.641,8.817
Erpe-Mere,3.542,14.228
Wachtebeke,917,5.143
Lierde,446,4.991
Gavere,9.492
Laarne,1.824,9.385
Zele,1.953,14.260
Nazareth,1.505,8.399
Deinze,3.694,21.900
Ninove,4.208,27.053
Lokeren,4.841,27.680
Lochristi,2.806,16.044
Temse,4.316,19.799
Hamme,3.298,17.678
